PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
-2.95446075269,0.336338447281,-1.81606390949,-3.40869313042,-1.84255077375,-0.186698020952,1.26005959024,-1.21431512353,-0.294358510405,-0.837880528136,0.398321703538,0.123064362647,-0.9129656797,-2.66067666334,0.709796058689,0.510993973642,0.0677440527867,-0.298226927603,0.871595850211,-1.73649150346,1.05860078269,-0.528369143813,-0.437303390675,-3.05425664635,0.663406707933,-1.78401784938,-0.412581398003,0.615297121831,1.63759009149,0.129037433194,1.70985374551,0.646674453133,0.910582607156,-0.0466765200811,0.102243159154,0.0784393156251,0.101173061538,-1.33131572188,-0.953468655042,-0.081164299859,1.06144227705,0.225579655066,0.655557784995,0.391652117909,-0.0200221449426,0.391243010882,0.128539850302,5.1871147797e-17
0.479466540154,0.700246451217,-3.99950418294,0.108199956415,-0.12434795277,0.355584656276,0.873878113582,-0.70887272383,-0.728945233448,-0.113149350173,0.972187727399,0.189902889098,-0.231245646072,-0.984817949143,0.579686459578,-0.445587883354,0.22026445697,0.193092542324,1.77444801434,0.227325161806,-0.127177950509,-1.54150010493,3.00124762583,1.16702868345,1.0741147467,-0.130756826261,-0.24150778519,-0.434124626804,1.46191267549,1.23350140645,-0.48369097095,0.717566367913,0.927322044333,-1.6826562755,0.0665425298318,-0.385175847554,0.101489525013,-0.235019635396,-1.07935032988,-0.632276686353,0.252494257316,-1.41537133314,-0.173695594922,-0.810780043591,-0.446486389404,0.42727228133,0.141790183417,7.81820525796e-16
-1.76202711899,-0.931524056559,-0.610567289675,-0.186385379504,-1.68633669154,-0.387955312162,-0.979073634789,1.30508299399,0.723249456694,0.222959023659,0.277177100866,-0.154120013749,0.148553909354,-0.833648500647,0.104516052987,0.328098977085,0.679398987839,-1.93075219376,0.675261226844,0.539978880618,-0.208893178005,-0.713569275466,0.701456194613,1.16907087702,0.948345155117,-0.564090504939,-1.11265106331,0.821533430246,0.543062525528,1.46404662924,-0.165563107853,-0.588707658145,1.28785631467,-0.438485490802,-0.0924089932986,0.559336226979,0.44801596562,0.723837324606,-0.431520198535,-0.501236723289,-0.120794634337,-0.185838872417,0.986171517918,0.558600425011,0.110691536262,-0.207254490533,-0.103060604294,3.57308209496e-16
2.21011671805,-1.08247693896,0.0709199713067,-1.11067208401,-0.29276743892,-0.42757057104,0.426162991224,2.06563850708,1.58103122249,-0.238285752355,-0.172852288405,-1.74581576751,-1.11061226383,-0.576608304356,1.01302892208,-0.0367353524216,-0.522827694943,-0.141330440424,-0.762475557009,-0.0781445616015,-0.448516525952,-0.0513748459234,0.676076032893,-0.238125418606,0.907284782376,0.38957088314,0.765832698355,-1.18215882112,-0.601893581308,-0.183477641069,-0.95413605647,-0.892884833188,-1.13507250972,-0.871274086211,-1.12011245405,0.611992651566,-0.641187475846,0.395996601011,0.389185221416,0.61635657168,-0.886790399808,0.107162601136,-0.031768420577,0.065915511293,0.111039966119,-0.200656911154,-0.105510114435,2.34214932668e-16
1.40840321959,-1.06929699113,-1.92562913543,1.9977975293,0.799915117229,2.83686525776,-0.233157084339,2.11105973583,2.76040295008,2.79124316173,1.80091798192,-0.610313444122,1.48212559,-1.49843995292,-0.00121609186349,1.50550477932,0.212731684968,2.13866111574,-0.377648037557,-0.663000130647,-0.364416144693,-0.982538744704,-0.265895289133,0.0485651806465,-1.26697897574,-0.0659491249733,-2.46462460511,-1.12185992439,0.430681288224,0.652439340042,0.477238185486,0.180108141932,0.0285794888537,0.157298370985,-0.736838774362,-0.955826401443,0.664915910129,-0.807535282666,-0.106938398165,-1.07652211706,0.428513797602,-0.349278875955,-0.124320654205,1.0999162198,0.47184833656,0.0872434455619,-0.111540642553,-2.52991675388e-16
-2.84331785247,-0.323927062908,0.301876877629,-0.484764967135,-1.84303471159,-2.20030936547,1.38560769817,-1.80743785683,0.249779595918,-1.13030988044,1.67055423789,0.787072648994,0.539231708421,0.315131923599,-0.109526611939,0.624501850108,-1.40950906369,1.0454407746,-0.847120111726,0.608488202157,-1.7288391448,2.21302196505,-1.2994643611,0.0413309003398,0.456331603431,1.37681621851,-0.419860970372,-0.665252465683,0.630206339189,1.01395014215,0.0446247186954,-0.662459989574,0.138410848768,-0.854994866288,-1.47687967143,0.0142216738598,-0.199440950602,-0.152264601032,0.376473003553,0.0257089259067,-0.249194989649,-0.327890290967,0.0353376803194,0.944994060189,-0.13329566694,-0.313804852901,-0.00645746882047,-2.21245283106e-16
0.0179947558181,-0.506383093324,-2.20686299145,2.33296888595,-0.955369709814,0.647327900768,-1.35956505807,-0.270567528586,-0.767501220185,-2.79542445659,-0.0309486304714,1.24816495193,0.427803277909,0.101120082073,-0.428465804963,1.28980580569,2.29378332505,-0.766653716156,-0.792274012463,-0.990905295759,-0.62530247074,0.344546799107,0.03616386044,-0.89428237709,-0.47312302231,0.506270890712,-0.832424495493,-0.680550436179,-0.426371453242,-0.659904082142,0.163016911004,-0.315387200174,-1.28732671679,-1.57013612786,-0.451863323126,-0.401961029217,0.513138833911,-1.27058246091,0.19510524233,-0.679565265936,-0.0641582254854,-0.165840281778,-0.98218844504,-0.092841022426,0.143489777152,0.0184587129355,-0.087348946707,-2.72891347598e-16
-0.323374914536,-1.93552383656,1.38414029831,-0.980467804725,-0.653103404,-0.0763220779861,1.39972801655,-2.18021498459,-0.135341450113,-0.607073908453,-0.566893687716,-0.425742174235,-1.65859536968,-0.88284479181,1.92102019679,1.69011426787,1.29147361619,0.664367143918,-1.23074965778,1.19709828429,0.462631931199,-3.07445443469,-0.20194798362,1.39117671963,-0.732987556983,-0.341682184436,-0.0467456849678,1.56386618626,-1.41446349267,1.14481010233,0.375512906592,0.0674787870139,1.14467058911,-0.194996575859,-0.189697966037,-0.294750666246,-0.171565727937,0.395844505004,-0.358792393812,0.664389141439,-0.0953318606495,-0.698861384943,-0.773989343887,0.0990576477824,-0.290188280526,0.105870983033,-0.123572013059,2.74364261309e-16
2.62529716747,-1.50135147984,0.727454993397,0.297775522338,2.12990550665,-1.52500468919,-0.352897549655,-0.816536346057,0.0885251325615,-1.0450960969,0.547366607673,0.334314741896,0.261996340842,0.421141309881,-1.22393672212,-0.564157193395,-0.0954571199816,0.978759967826,-0.569848172753,0.747294469268,0.257840778724,0.310205291954,-0.0578209902294,-0.643915546053,-0.433692711792,-0.64259991766,0.808380521714,0.767619605183,-0.156327684679,-1.14659030824,-0.355740978182,-0.728393442419,0.897986654857,-0.0177129169686,0.158740110213,0.218952020373,0.973603193833,-0.819551558123,0.571062086157,-0.0271319128972,-0.0402042547762,-0.273197437716,0.255676405748,0.156376331617,0.19086898477,-0.437691040291,-0.107610165495,5.1871147797e-17
-3.33933091449,-0.405227401982,-0.39377516435,-1.40689462997,-3.01138506363,-0.466619152475,1.98119574247,1.29268905917,-0.36657905431,-1.03666122558,0.434092167579,1.78921919946,-1.78421268865,-1.38068736485,-1.24994818701,0.862107467539,-1.10809288259,1.26523081532,0.258669975722,-2.34211372366,0.658971723748,1.38569200131,0.92723009787,1.70583267267,-0.199602892792,0.767036319998,-0.54671973688,-0.461279692463,-1.06149519911,0.663691757715,1.06544528449,-0.437565575693,1.11866932958,0.176027950672,-1.33798043473,-0.123107145806,-0.702083638025,-0.310127988924,-0.282825559072,1.19194126213,-0.262587506715,0.631069901514,-0.136298143532,1.01770460563,0.160808648032,-0.217128276478,-0.150706281771,-2.01345610896e-16
-1.30433829444,1.06510780493,2.07880671345,-2.30737980214,-1.3286870598,-0.12534833063,2.37889626,-0.776156442948,2.76708590608,-1.77218885225,2.4033455555,1.71339252515,-0.738750655048,-0.94559250874,-0.0181550480209,0.285815104677,-1.14563194247,1.43151397986,0.0634918771953,0.758847742214,-1.10599964849,2.08379878882,-0.642697984856,0.0607593973521,-0.564272243244,-0.298425606846,-0.513902554923,-0.0801254359888,0.216519084347,1.23255703411,0.993619114103,1.08431496731,0.104737721828,0.46583619284,1.14847254488,0.915016743293,0.141977218556,-0.813431419121,-1.44836692764,0.954643299093,-0.706941968441,-0.42083544438,0.380663811798,0.127930371359,-0.512164970053,-0.300406733337,0.154427417894,2.74140007015e-16
-4.14744644314,1.05764448366,-0.847974916627,-2.03337946503,-0.766252540953,-0.15076008908,0.147177454568,1.18117799481,-0.57083821266,-1.07345346646,0.443166846174,2.03501400746,0.309133320358,-1.1119672386,-0.0421521010043,2.43172902358,1.09958892237,0.403938455859,0.672856801215,-1.38020169968,0.948663518547,1.3162816485,1.73760331173,0.52515619151,-1.00231296745,-0.000572056690034,-0.366145159791,-0.995787745364,-1.70794425384,0.23115492592,0.390916539023,1.79142837536,-0.465179852265,0.248796186297,0.617681067953,-0.612716371803,0.343707948756,1.10495375896,-1.23670570205,-0.234923991242,0.633987677503,0.244222669555,-0.454701996936,0.800166836793,-0.200069553041,-0.00707910860307,-0.121253390334,1.95312605422e-16
-2.0068253057,-0.374953303169,1.21919188067,0.984858250922,-1.41785413885,-0.220669569382,0.113301017301,-0.817337236875,-2.22681221036,-0.70616554987,1.93725779494,-0.0893349363808,0.427640481889,-0.272653058238,1.57501572478,1.47616592321,0.0460765082194,0.489047963646,-1.67345490387,0.901392206904,-0.367220470287,2.74276958642,1.1968118289,1.82330513752,0.137514166813,0.327373437864,0.906351195619,-0.573964807765,2.30787168387,-0.806012807053,-1.38159012126,-0.582262151409,0.544328916452,-0.680997537941,0.113973876591,-0.0297795124707,-0.148569571172,-0.509729053605,-1.82308824299,0.515591011049,0.0641170421997,0.171518695302,-0.80261455641,-0.369265163381,-0.28816895953,0.287887361737,0.110826914412,6.67830153767e-16
2.31442258499,0.0612217541237,0.3596332744,-0.293628366226,1.35381107248,-0.000112590138627,0.54509152556,-2.15243998759,0.0869780854396,-0.259554705887,0.646961262986,0.0227390662871,-1.11070601245,-1.80835457036,0.674306198356,-0.439641143386,-0.147008500031,0.229698364085,1.51349974843,-0.071610840801,0.837172229177,-0.511870736891,2.09028603247,0.273146517807,1.42546139626,0.412267091618,1.24432553592,-1.21787197208,0.243669397961,-0.706766580353,-2.23516262349,-0.23168282884,0.267198247781,-0.774653046266,-0.0753503128776,-0.973620886666,-0.636735481811,0.11394061249,0.392284287493,-0.434024121652,-0.601721519192,-0.235657617912,0.286625586979,0.0699755078434,-0.648737460989,0.345167511064,0.107925059074,3.56837905273e-16
-0.515304213065,0.946270246663,-4.17229249315,0.922069342747,-1.91158894781,0.510321971765,-1.73719986066,-1.39441883733,0.551987735377,-1.76765870156,-1.32323041136,-1.37095771316,-1.34482938629,-0.472625810952,-1.3672711757,-1.25127251993,1.16281010717,-0.745563728699,-1.09283908243,-0.281473624924,0.350250402884,1.01771655825,0.87150810782,0.0654589997138,0.35074006842,-0.279751028303,-1.45639444081,0.569627588733,1.84898303906,-1.08580674742,0.920902835685,0.376342560473,0.406380075911,-1.14758790763,0.129541884722,0.173601420622,-0.0797858130832,1.59159619012,-0.927102862432,-0.550418359394,0.303981313968,0.403933242167,1.03562952266,0.553164032615,-0.503418421139,0.48143225714,-0.0568057380807,3.61397550529e-16
1.45665900524,-0.147455362142,-0.967291803893,0.478598925923,1.92693810824,0.253723230145,-0.323230285585,1.14649112044,0.654421667334,-0.410084967762,0.670857214174,0.0545574244217,0.898000762827,-0.203913987371,0.897463090085,0.38056200633,-0.585390273408,-0.491573288008,0.938224306234,0.593512419294,0.437558734636,-0.292716402982,0.0935708211569,0.455678157204,-1.06802367364,0.867157270954,0.0524803742781,-0.0293909843732,0.414249745139,1.03640550291,-0.0555817142828,-0.629883384612,-0.331239280682,-0.498620690798,-0.0616239488446,0.297067982563,-0.631627148637,1.15179905008,0.364952273768,-0.907424181588,0.174409456093,-0.0189937741602,0.135551453814,-0.395592458485,0.527889441757,-0.0672091329554,-0.080218007386,-1.53609935791e-17
1.27399308121,0.811914982932,0.225389568418,-1.86145367558,-0.0332643429485,-1.35954924325,-1.64057011993,1.59025969169,0.282877947025,0.553921732398,-1.07742642739,-0.26987380258,0.60217648003,0.27779106128,1.40348724683,0.946183808815,-0.820365596485,-0.526611381721,0.107481914703,-0.500940440424,0.504581692091,0.710408115974,-0.0119496995685,0.492341759332,-0.668991755854,-1.38873685617,0.776812451622,-0.680417662382,-0.357390198373,-0.423007760283,-0.822256323685,-0.989526269815,-0.768568137729,-0.163208347799,-0.168799651172,0.482722393692,-0.153743352921,-0.526919259764,-0.0872383351025,-0.869573214807,0.474762800198,-0.476625919055,0.139572136016,-0.646585511095,0.0946012505849,-0.967711156216,-0.014210858619,2.06683611346e-16
0.115768634363,0.59325243327,1.14110006418,0.489360824421,-2.45461115254,-0.595820125491,0.82672161701,-0.230500123864,2.97644166278,-0.217005869151,1.27911037447,0.571629215435,-1.18788206307,0.278939467504,-1.59590784872,0.319189772914,-0.576853422654,0.556224974835,-0.0754165840562,-0.653214566925,-0.07836914091,0.596405083728,0.764388881166,-1.59893169611,-0.888135378987,-0.825536981468,0.0357893438518,1.36521787292,-1.14867750938,0.395840510284,0.636326692152,0.565162980145,1.75789011067,1.36374265746,-0.060125146676,1.12482820847,0.947684389217,-0.614447041314,-1.18206680659,2.11972991617,0.542820623758,0.285464516675,-1.18580228741,0.387554555036,-0.0286371144951,-0.104397200305,0.097033257064,2.45394496766e-17
-0.682849297064,2.39926215132,-0.00383966537788,1.27017222158,1.45205341056,-1.66248589057,-0.530946463585,-0.657961310816,-0.111124137847,-0.808151017836,-2.22578829879,0.369702017737,-0.440249264803,-0.0179035062301,0.882388230117,-0.609733100732,0.13597157131,0.625479306414,-0.391841449467,-1.05601133039,-0.459631499887,1.07999310538,-0.607049129307,-0.824417483758,0.218949083886,-1.45436301409,0.537476334561,-0.216139891736,-0.969503843813,-1.06308563398,-0.391149982684,-0.176788446555,0.293752503657,-0.862036225035,-0.165479637602,-0.535322820678,1.11583643831,0.24246833078,0.037978958223,-0.364367477137,0.752176980173,-0.56758306855,-0.0981210044924,-0.142630252943,0.541335246306,-0.251132856006,0.0348122374353,1.35586383231e-16
0.33407390826,3.10681711856,0.138072313422,0.203386201579,-0.0624603129931,0.0130806888829,-1.66747912423,0.653078530339,-0.705929477909,2.62852178023,1.45937508409,1.53605819416,-0.0695955316503,-0.104380551504,-0.467092332143,1.12945037895,-0.283096674891,-3.30050929899,1.55773306009,-1.06984921903,-0.990329665943,-1.72736500761,-2.57049944947,1.3096620253,-0.894644249602,0.53663501725,1.98045862808,-0.0388828608725,0.711542108574,0.181246906811,-0.677928275164,-0.533653996247,0.682507214092,0.0685471114957,0.0431454290498,-0.192986708263,-0.603843096198,2.48808376265,0.985388283388,-0.399142320032,-0.958432916125,-1.28968182376,0.0805115182342,-0.582173716727,-0.0426183168244,1.06323825491,0.0603492576881,-8.83514011142e-16
0.0764264633093,1.24331911733,-1.18961216786,0.90433489539,1.75323746042,0.00536021441454,-0.300533910933,-0.51369856414,1.16038808142,-0.861640903752,-0.413266027153,1.01789784883,0.12382024518,-0.858504002382,1.31478705369,-0.0517804450954,-0.356390423144,0.134989644102,0.276478195971,-0.598398008619,0.00958881654644,0.510787157515,-0.536885182359,-0.159874755613,-0.446495531954,-0.664954835475,1.14190426087,-0.401891915495,-1.1670856857,-0.257418153285,0.199960126529,-0.878996254841,0.0984190085778,0.630396529501,-1.48154436312,-0.517890843643,0.379306386299,-0.0359444531587,0.803953059476,0.307715094138,-0.69502189212,0.10323856147,-0.563460814981,0.141442861555,0.312059609946,-0.0859655529525,-0.064704602249,1.66589151794e-17
0.225877759072,0.545408603002,0.900456856811,1.23397200126,0.0840722763605,0.163599799519,-2.2595938033,-0.63656634891,0.768372697115,0.568099301346,-0.0779984962326,0.0797078226134,0.631026862239,-2.36036956888,-0.147880217992,-0.473338659637,0.597643451454,-2.34397022796,0.73157782189,-0.597955955265,0.0134508666445,0.139260594301,0.117578005276,1.5810442539,-0.239617687251,1.9969246928,0.320130691752,-1.87769780087,-1.09052777109,1.85917845453,-0.815946769922,-0.549189779405,-1.01976002641,-1.15657665258,0.568375463851,0.00665005080184,0.0330564833925,1.39756902458,0.805340222737,0.102456302632,0.723012430292,-0.838130014634,-0.457680609124,-0.0319754192337,0.811277376916,-0.145508168703,-0.0517331323529,-3.28402498829e-16
2.052605653,-0.33676074765,0.658346911432,-1.48095001419,0.520842032686,0.151848016713,-1.64324506085,0.284404420213,-1.0627470479,0.73623355926,0.510219732829,-1.46979915134,-1.03824081269,-0.633221242686,-0.1316638155,-0.520542102551,-0.34704722181,-0.0946956219796,-0.427704373089,-1.01581241113,0.155413619203,0.770839315871,0.279313904375,-0.295215849848,0.541692916392,-1.19279098886,0.372627044419,0.764444076171,0.276096535291,-0.524399336722,0.348126737633,-1.11784876066,1.21067270845,-0.0530855027223,-0.896488035599,-0.707776952017,0.150547398271,-0.86310508712,0.855983872149,0.18258166822,-0.114185514558,0.298297143929,0.820698786563,-0.402365632538,-0.00355409450456,0.216123373676,-0.00245246726066,-3.09470704631e-17
3.47127097979,0.187911357055,1.0204168366,1.19608313071,-0.247101271142,1.43386648822,-0.222734181362,-0.0596080872581,0.290363953002,-0.204060911163,-0.898455183963,0.385176512239,-0.164008456271,-0.919337435054,0.585628941906,0.169284918835,0.759856728456,-0.899265054836,-0.49298016768,-0.798811993006,-0.729564067994,0.324675281775,-0.0797681795346,-0.570926504568,1.35036689305,-1.90279152067,0.349799746953,-0.211447946505,-1.74338412609,-0.17020266509,0.826740803961,-0.497603921903,0.482817085855,-0.963550392185,-1.26576527705,-1.58434599876,0.19641426331,-0.567800449256,0.266770366753,0.29809178796,1.17655161258,-0.0746234476874,-0.320572329758,-0.496415938138,0.0148968982548,0.306564791779,-0.0423207491965,2.47379972939e-16
-0.759889679895,0.596969435732,1.28460902916,2.24920829294,-2.12708912125,-0.35998564968,-0.769972435135,-1.75069010121,0.13438264255,0.694540490394,0.485565668899,1.32924274199,1.98008698016,-0.676673171055,-0.44539447383,0.534577517618,-0.348179513579,-1.0846835287,-0.390061665768,1.4420015201,0.723865503968,-0.629163353147,0.628976185014,0.448008812592,0.810651052232,-0.587063111643,1.91141013459,0.472800071223,-0.971075530303,0.130130901652,0.102561783032,-0.350670455232,0.505662816745,0.342037307011,0.591245560379,-0.573161529599,0.960936744841,0.332330677748,-0.182860240555,-0.416162108991,0.236275111953,0.119411360608,-0.36785473374,0.808162293431,-0.380487624438,0.157174941405,0.0158873758147,3.57308209496e-16
0.207188179205,2.52407674696,0.522853067694,-0.189948567053,-2.67556688188,0.657873876293,-1.46027834738,0.754609039009,0.671186747178,-0.646911168417,-0.0111559979731,1.73897989429,-0.288644241604,0.623155469026,0.249520427409,1.2357510351,1.14660086648,-0.598752203629,-0.43265212693,0.460962774515,-2.6299371333,1.78141361562,-2.41169686826,0.733194882188,-0.602337371455,0.302598971533,0.373227361755,-0.11856417707,0.74491382582,-0.0447405959669,-1.33661704088,1.72333838153,-0.122317876204,-0.275481887716,0.544913689138,-0.702339588653,0.304377592199,-0.822333997641,-0.680755151859,-0.378497143531,-1.12145739466,0.131910715948,0.204312033178,0.438525601707,0.555225455927,-0.0212900854724,0.228098647591,-2.45135771983e-16
2.58755193477,1.62612502605,1.64830843107,0.527424764353,0.309201175745,1.85894653748,-0.569775342176,2.2886190144,1.80950728183,0.755634136191,0.00572000373327,-1.08213579059,-1.34047154872,0.863866221592,0.025175453306,0.841013374706,0.788795203661,0.505597952873,-0.438110120051,-0.160565653423,-1.72600603985,1.25211433995,0.820785147141,-1.69725681909,0.622200605883,0.0616686483399,0.591264362544,1.21888312641,-1.86560478842,0.875393300485,-0.813012965901,-0.767426562827,0.120128283809,0.462294438796,-1.04398964837,2.05736727618,-1.27024527344,0.399222455974,-1.07846932636,-0.0490895391627,0.453277673658,-0.0825849601867,0.00128619015459,0.0132450482978,0.118206977658,0.541312134797,0.226718102986,2.18628855784e-16
-0.647271673914,1.96399174797,2.65651204976,0.217906627202,-0.75611904042,1.26008803015,-0.759081570947,2.9832325242,2.24179156599,0.648578062,-1.2122656167,-0.140028162757,-1.17514250842,1.54917523006,-0.471478009748,0.656423745743,0.0636492649643,-0.793398308748,-0.371588989877,0.0325070256421,-1.48255749805,-0.533529704072,-0.962807901706,0.322886996613,-0.581639093456,0.281931418373,0.541267246813,-0.101110102015,-0.676995740737,0.689708148038,-1.02622995915,1.17626847886,1.69597335647,0.0556984436005,-1.53838477876,1.5468305685,0.142590634013,-1.35191335522,-2.32373646792,-0.167890709632,-0.509632934926,0.17762184365,0.247788073063,0.507785167845,-0.552794763041,0.586158294185,0.449721956015,-1.45834459665e-16
0.0118242479144,0.332179811491,0.202469100635,1.22448146849,0.260915142009,-0.654630947733,0.303358261889,0.374053653866,0.294154045,0.0895649426856,-0.925807498732,-1.38595060898,-0.313235960752,-0.254882650403,0.0138515629101,-1.1092714293,-0.822594514827,-0.179682867726,-0.451325756659,0.0524325575902,-0.0382036137859,0.315715914383,0.580445538068,0.907226238382,-0.60089204612,1.01366928579,0.823009394146,0.0325832340843,1.36789238013,0.655305380442,-1.32549585562,-1.11216039575,-0.415115765309,-0.385941599876,0.847427854144,0.130430146312,-0.526548765367,0.500256818106,-0.417689627408,0.889688394169,0.323376864689,-1.05283980288,0.639867610969,0.0258476314849,-0.387356162218,-0.12479946855,-0.0214432382436,1.03965720876e-16
2.45565071495,1.21700589783,-0.43444601434,0.298717976471,1.03383520243,1.0026225207,-1.66225231703,0.166433345695,0.431777823175,-0.665573370572,-0.221007783767,0.881955204772,0.0311049984604,0.4647216228,-1.13144206164,0.693031899514,1.4687461931,-1.26024224564,0.0113720164189,-1.03525245743,-1.15424497114,-0.232646536596,-1.32624849214,0.957853811843,-0.783678088495,0.66951077139,0.183637497635,-1.39860560731,-0.321449498709,-0.534835964113,0.488075269703,-1.06391928102,0.823674708887,-0.499645331618,-1.02524845464,-0.422396676316,0.141521667588,0.0233403396873,-0.505362657132,-1.25286731081,0.0096283737056,-0.520538266222,-1.040673062,-0.368403481778,0.149983742146,-0.33262750409,0.000746315985387,-5.58527261453e-16
-0.311752164684,2.01627539406,-1.97342269624,-2.65803106304,-2.49744278884,3.44674252593,-0.812618050069,-0.313863399277,-0.393836396511,2.96080030763,0.0697100997512,-3.15071572057,-2.5213976005,-1.0357172769,0.238922465531,-1.57674792081,-2.47808256161,-0.96628633396,-1.73911034274,-0.477294703272,-0.552371659461,2.00027498326,0.809170723484,-0.635495355005,2.5414976311,-0.767083448796,0.716494090893,1.21839678724,-1.13979700286,0.122655869884,-0.189923775598,-1.86809394332,-0.807930073134,-0.610530668688,1.52517118491,0.228589699164,1.55003605625,-1.52261415982,2.53027924843,-1.55511397226,-0.618144104112,-0.364471114349,-0.779281618591,-0.0589093768285,0.239007935265,-0.318469304579,0.0100175271091,8.42903029591e-17
-2.91692645638,-0.117105457837,1.98198616608,-0.26804257561,0.0718035915005,0.403021460738,-0.452225415444,0.190899269452,-1.4423412455,0.752814036649,1.46396824351,-0.0307293251936,0.896103344716,0.292375595264,1.87011870429,-0.264613835374,0.732813487009,1.19563726678,1.04782426819,1.64478571398,-1.72024616483,3.31885232567,-0.657376941735,0.808963017578,-1.0194701366,0.615855710388,1.02950082535,0.0110567271004,-0.0540653683696,0.1035700427,0.450859041595,0.0612126196957,-0.80993520783,-0.0794908298527,-0.79610271069,0.428233797008,-0.924795459927,-0.634020002718,-0.372176033709,0.432342972914,-0.19401890939,0.0460700989555,0.0100419441209,0.863190834936,-0.502033428628,-0.0333524162939,0.0382010794127,1.35263604571e-16
-4.31482898548,-0.836171414005,-0.975354731055,-0.315529942344,1.92411040157,-0.464839549232,1.08414932055,-0.477995674703,0.187432349897,-1.49894105234,0.584416384007,0.177121380737,0.0384978882886,-0.156712886134,0.305907258328,0.375858143593,0.847026208361,0.19942796082,0.0742308356419,-0.130416010116,0.407073152239,0.0678984937462,0.798836845585,-1.36220455898,-0.748727988023,0.0751747754304,-0.623403361528,0.716906969949,0.749345787115,0.321614182157,0.843004537381,1.3025750916,0.231510769997,-0.370168171652,0.244635636586,0.453429429454,0.902797046984,0.161149151756,-0.398839196931,0.0869189073934,-0.773448361838,-0.0443652719822,0.251558407154,-1.01868834848,-0.259905156145,0.348664436764,-0.0600283817909,1.11821624281e-16
4.50273754494,-0.391288961604,-1.2813027754,-0.80022790344,1.54610322824,-2.84357948299,0.237643823696,-0.0387389165575,-0.597714016439,0.836768022618,0.615974262859,2.11698377241,0.445054164249,0.0452926753691,0.765192491442,-1.02502021986,-0.331653870484,-0.181647250639,0.0930622084433,-1.45796805072,0.716800017563,0.333949110219,0.538256833322,0.44581378136,-0.689631995961,2.62940949408,-0.912624282219,1.39029293322,-0.687794333008,-0.670369807132,-0.702946132889,-0.516801968025,0.196348517207,0.995712892761,-0.527936284177,-0.449501377053,-0.122498924582,-0.101798143473,-0.155056772542,-1.04200727952,-0.222092685505,-0.843062668703,-0.251478115829,0.430915958896,0.0926643916152,0.00335013545869,-0.0571428448077,-8.07780409041e-16
-2.17719580113,-1.21392013339,1.12229234081,-1.30433417853,-2.24777771878,1.84355929212,-1.14228424162,1.79980995382,-2.22034273293,1.62967942499,0.977125732011,0.456145456973,1.10685470629,0.147452535919,0.399607067017,1.90666366574,1.84419938947,-0.34626606321,0.264006473111,1.64778398166,2.04147118412,1.72855112958,2.0447221727,0.101169835178,-2.04196824943,0.40013262495,0.83967910752,-0.660722355756,-0.983982849178,-0.946161240935,0.866726798675,0.753376709561,-0.130670460241,-0.196796875998,0.448734923041,-0.126138283273,0.415444152591,-0.983154489494,-0.156521034374,0.415984059373,0.273860156281,-0.147077877247,-0.237919223871,0.240112690581,0.423048344727,0.110620162871,-0.0972882374579,3.61397550529e-16
-5.17957825144,0.640104721229,-0.307295494815,2.61287941635,-0.239260650836,0.2508409402,0.397696913832,-0.0775723407172,-1.01749539544,0.978270697227,-0.553496692049,0.967733270317,-0.455078889421,1.41391075561,1.05987254909,0.0639862327901,0.130799823197,-1.97923860539,0.693320526274,1.18316149055,0.181069069573,0.643357499759,-1.09849546224,-0.216337332141,-1.9080095226,-1.16602311193,0.725512091425,-0.165294524566,-0.307721698874,-1.56189050775,0.803687181863,-0.152198048562,-0.273123952807,-0.703511913275,-0.0739138127694,0.681430749847,-0.333315078465,-0.905220943439,-1.62680515489,-0.316721364452,-0.359275750909,9.6055311955e-05,-0.177611751587,0.27528114202,0.0139973395182,-0.0895102283331,0.0456271663279,2.83306431411e-17
-0.91551426891,0.329069846048,1.56772977811,-0.0392306222303,-2.50173508451,0.0341628952026,-1.53496294659,-0.408409312672,-0.584873923652,-0.201606576438,-0.272380732586,0.0502625301293,-0.539953947875,-0.725792341943,-0.818306548671,0.255556725957,0.440053530243,-1.0787100601,-1.16098588634,-0.625234505061,0.551270389029,0.670881408378,0.492684346663,-0.0670632659395,-0.88733125739,-0.261044767387,0.641391052904,0.576910663513,1.41526796429,-0.053078411973,-0.298945595317,-0.444069004739,-0.139555804997,0.587868372996,-1.15562305573,-0.846404027802,-0.670046064758,-1.52508209687,0.870448191839,-0.666868934318,-1.42802257296,0.0656236252574,0.621665475957,-0.840350352107,-0.658925137168,0.560858440043,0.122340871528,6.01755597894e-17
